date, pm25, pm10, o3, no2, so2, co
2020/5/30, 72, 50, 9, 2, 4, 4
2020/5/31, 65, 34, 5, 3, 4, 3
2020/6/1, 32, 36, 9, 3, 2, 4
2020/6/2, 50, 31, 9, 4, 5, 4
2020/6/3, 37, 31, 11, 4, 8, 4
2020/6/4, 31, 33, 17, 3, 7, 3
2020/6/5, 37, 40, 17, 2, 5, 3
2020/6/6, 42, 43, 19, 2, 5, 3
2020/6/7, 46, 45, 22, 4, 5, 3
2020/6/8, 48, 37, 23, 4, 10, 4
2020/6/9, 39, 22, 24, 6, 12, 4
2020/6/10, 38, 12, 19, 6, 11, 4
2020/6/11, 25, 11, 19, 4, 8, 4
2020/6/12, 21, 13, 18, 3, 5, 3
2020/6/13, 20, 23, 17, 3, 7, 4
2020/6/14, 45, 22, 15, 3, 7, 3
2020/6/15, 41, 28, 16, 7, 10, 4
2020/6/16, 46, 16, 15, 6, 8, 3
2020/6/17, 36, 26, 16, 5, 11, 5
2020/6/18, 43, 33, 18, 6, 8, 5
2020/6/19, 43, 40, 24, 3, 5, 4
2020/6/20, 58, 28, 16, 4, 6, 4
2020/6/21, 50, 45, 19, 5, 7, 5
2020/6/22, 63, 29, 21, 3, 10, 4
2020/6/23, 54, 33, 21, 4, 9, 5
2020/6/24, 56, 33, 19, 3, 9, 5
2020/6/25, 67, 18, 13, 3, 10, 4
2020/6/26, 41, 23, 18, 2, 6, 4
2020/6/27, 54, 26, 19, 3, 5, 5
2020/6/28, 60, 30, 24, 3, 9, 5
2020/6/29, 70, 31, 23, 4, 9, 5
2020/6/30, 68, 20, 16, 5, 4, 5
2020/1/1, 143, 55, 27, 5, 11, 6
2020/1/2, 117, 49, 21, 5, 13, 5
2020/1/3, 105, 35, 14, 8, 9, 5
2020/1/4, 74, 50, 22, 5, 7, 5
2020/1/5, 107, 52, 26, 4, 12, 5
2020/1/6, 109, 71, 29, 4, 11, 5
2020/1/7, 156, 60, 27, 4, 9, 5
2020/1/8, 139, 54, 25, 5, 9, 4
2020/1/9, 104, 65, 23, 9, 12, 5
2020/1/10, 137, 73, 23, 7, 11, 6
2020/1/11, 150, 78, 26, 7, 13, 6
2020/1/12, 159, 82, 30, 8, 18, 7
2020/1/13, 165, 79, 31, 5, 9, 7
2020/1/14, 165, 67, 27, 4, 11, 6
2020/1/15, 155, 60, 24, 4, 7, 5
2020/1/16, 135, 55, 21, 4, 9, 5
2020/1/17, 122, 46, 19, 3, 9, 5
2020/1/18, 93, 51, 19, 4, 10, 5
2020/1/19, 104, 50, 23, 7, 6, 5
2020/1/20, 91, 48, 24, 6, 6, 5
2020/1/21, 87, 55, 26, 6, 9, 5
2020/1/22, 109, 69, 28, 7, 11, 6
2020/1/23, 148, 71, 28, 6, 13, 6
2020/1/24, 150, 60, 31, 5, 11, 5
2020/1/25, 135, 54, 26, 6, 9, 5
2020/1/26, 108, 53, 31, 7, 11, 4
2020/1/27, 98, 52, 22, 6, 9, 4
2020/1/28, 97, 46, 17, 3, 8, 4
2020/1/29, 87, 52, 24, 5, 9, 4
2020/1/30, 94, 48, 24, 6, 11, 3
2020/1/31, 82, 38, 18, 4, 11, 3
2020/2/1, 68, 39, 18, 4, 5, 3
2020/2/2, 68, 43, 18, 5, 9, 4
2020/2/3, 77, 44, 20, 5, 7, 4
2020/2/4, 83, 42, 21, 5, 11, 4
2020/2/5, 79, 37, 16, 6, 7, 4
2020/2/6, 65, 34, 18, 4, 14, 3
2020/2/7, 59, 38, 18, 4, 12, 2
2020/2/8, 72, 54, 20, 7, 7, 5
2020/2/9, 110, 50, 20, 6, 8, 4
2020/2/10, 103, 59, 27, 5, 9, 4
2020/2/11, 124, 70, 29, 7, 14, 5
2020/2/12, 151, 72, 28, 11, 18, 5
2020/2/13, 147, 62, 24, 7, 19, 4
2020/2/14, 119, 77, 39, 10, 14, 6
2020/2/15, 146, 52, 26, 5, 7, 3
2020/2/16, 101, 49, 26, 6, 8, 3
2020/2/17, 87, 53, 25, 6, 10, 3
2020/2/18, 92, 57, 23, 6, 8, 3
2020/2/19, 116, 60, 27, 5, 12, 3
2020/2/20, 133, 51, 22, 4, 7, 3
2020/2/21, 100, 47, 23, 5, 13, 3
2020/2/22, 83, 54, 30, 6, 6, 6
2020/2/23, 107, 47, 26, 3, 8, 5
2020/2/24, 90, 42, 19, 4, 7, 5
2020/2/25, 75, 52, 25, 5, 17, 6
2020/2/26, 93, 56, 26, 5, 13, 7
2020/2/27, 109, 50, 26, 4, 14, 5
2020/2/28, 92, 52, 27, 4, 8, 4
2020/2/29, 103, 50, 27, 3, 9, 3
2020/3/1, 95, 53, 28, 5, 16, 4
2020/3/2, 111, 54, 16, 4, 11, 4
2020/3/3, 109, 50, 22, 5, 8, 4
2020/3/4, 101, 29, 14, 3, 9, 3
2020/3/5, 68, 28, 21, 2, 12, 3
2020/3/6, 64, 23, 13, 2, 9, 4
2020/3/7, 53, 21, 15, 3, 14, 3
2020/3/8, 42, 20, 15, 3, 8, 4
2020/3/9, 49, 19, 14, 3, 11, 3
2020/3/10, 42, 16, 14, 2, 10, 3
2020/3/11, 49, 23, 15, 2, 12, 3
2020/3/12, 49, 32, 14, 2, 6, 3
2020/3/13, 63, 40, 17, 3, 18, 4
2020/3/14, 75, 42, 17, 3, 9, 3
2020/3/15, 81, 42, 17, 3, 14, 4
2020/3/16, 82, 43, 21, 3, 14, 5
2020/3/17, 91, 33, 19, 3, 6, 5
2020/3/18, 67, 32, 21, 3, 10, 4
2020/3/19, 62, 26, 17, 2, 16, 4
2020/3/20, 55, 24, 14, 1, 14, 4
2020/3/21, 53, 40, 15, 1, 10, 3
2020/3/22, 81, 45, 16, 1, 12, 3
2020/3/23, 79, 35, 17, 1, 10, 3
2020/3/24, 61, 33, 17, 1, 8, 26
2020/3/25, 59, 40, 19, 1, 8, 8
2020/3/26, 75, 45, 22, 1, 10, 2
2020/3/27, 79, 47, 25, 1, 10, 2
2020/3/28, 78, 47, 23, 1, 9, 2
2020/3/29, 80, 50, 19, 1, 10, 3
2020/3/30, 87, 48, 26, 1, 11, 1
2020/3/31, 91, 54, 26, 1, 11, 6
2019/10/7, 69, 35, 18, 5, 9, 4
2019/10/8, 74, 40, 20, 5, 9, 6
2019/10/9, 83, 29, 12, 6, 6, 5
2019/10/10, 69, 31, 11, 4, 6, 3
2019/10/11, 61, 22, 18, 3, 6, 4
2019/10/12, 30, 20, 16, 3, 6, 3
2019/10/13, 30, 24, 14, 5, 6, 5
2019/10/14, 37, 48, 26, 5, 7, 6
2019/10/15, 94, 55, 26, 5, 7, 5
2019/10/16, 112, 33, 16, 5, 5, 4
2019/10/17, 63, 23, 17, 4, 5, 4
2019/10/18, 38, 22, 17, 4, 5, 4
2019/10/19, 52, 20, 18, 3, 5, 4
2019/10/20, 34, 23, 15, 5, 4, 5
2019/10/21, 39, 19, 13, 7, 5, 4
2019/10/22, 36, 21, 13, 5, 5, 5
2019/10/23, 44, 21, 18, 4, 3, 4
2019/10/24, 29, 24, 15, 4, 2, 3
2019/10/25, 30, 25, 16, 4, 4, 5
2019/10/26, 43, 32, 16, 4, 7, 6
2019/10/27, 58, 45, 21, 4, 8, 4
2019/10/28, 98, 35, 19, 5, 7, 5
2019/10/29, 65, 32, 18, 5, 5, 5
2019/10/30, 59, 26, 15, 6, 5, 5
2019/10/31, 45, 32, 25, 5, 6, 4
2019/11/1, 50, 36, 21, 4, 5, 5
2019/11/2, 62, 58, 33, 6, 5, 5
2019/11/3, 113, 73, 27, 9, 8, 5
2019/11/4, 145, 91, 27, 11, 13, 7
2019/11/5, 162, 97, 29, 10, 10, 7
2019/11/6, 168, 90, 32, 10, 7, 8
2019/11/7, 166, 87, 34, 8, 10, 7
2019/11/8, 164, 87, 37, 6, 9, 6
2019/11/9, 162, 63, 25, 5, 5, 5
2019/11/10, 129, 57, 27, 7, 5, 5
2019/11/11, 110, 56, 22, 9, 5, 7
2019/11/12, 106, 61, 28, 6, 6, 5
2019/11/13, 124, 68, 29, 7, 5, 7
2019/11/14, 134, 71, 31, 5, 7, 6
2019/11/15, 148, 75, 28, 6, 7, 8
2019/11/16, 153, 77, 23, 7, 9, 7
2019/11/17, 150, 58, 20, 6, 9, 6
2019/11/18, 116, 67, 26, 6, 10, 7
2019/11/19, 147, 79, 29, 5, 9, 6
2019/11/20, 163, 71, 32, 5, 8, 7
2019/11/21, 152, 66, 29, 6, 6, 5
2019/11/22, 143, 73, 28, 6, 8, 5
2019/11/23, 153, 78, 30, 6, 6, 6
2019/11/24, 161, 83, 33, 6, 10, 6
2019/11/25, 165, 85, 33, 6, 10, 9
2019/11/26, 163, 76, 27, 9, 11, 7
2019/11/27, 153, 67, 28, 6, 10, 6
2019/11/28, 136, 54, 26, 6, 9, 5
2019/11/29, 101, 66, 24, 5, 11, 6
2019/11/30, 139, 76, 21, 6, 4, 8
2019/12/1, 151, 66, 21, 6, 7, 5
2019/12/2, 139, 71, 26, 6, 10, 6
2019/12/3, 147, 80, 30, 6, 9, 7
2019/12/4, 161, 84, 28, 9, 17, 6
2019/12/5, 164, 89, 33, 10, 12, 7
2019/12/6, 168, 72, 30, 8, 11, 6
2019/12/7, 138, 52, 24, 5, 5, 4
2019/12/8, 100, 44, 22, 6, 9, 4
2019/12/9, 78, 57, 22, 10, 7, 5
2019/12/10, 110, 63, 25, 9, 8, 5
2019/12/11, 121, 55, 22, 8, 7, 5
2019/12/12, 107, 53, 22, 6, 9, 5
2019/12/13, 102, 54, 23, 5, 9, 4
2019/12/14, 109, 61, 25, 7, 10, 5
2019/12/15, 123, 62, 26, 7, 11, 5
2019/12/16, 124, 77, 26, 11, 5, 7
2019/12/17, 153, 74, 29, 7, 8, 6
2019/12/18, 149, 83, 28, 7, 9, 6
2019/12/19, 166, 82, 23, 8, 12, 7
2019/12/20, 161, 81, 30, 6, 6, 6
2019/12/21, 164, 75, 30, 5, 8, 5
2019/12/22, 159, 75, 29, 5, 7, 5
2019/12/23, 159, 81, 30, 6, 8, 7
2019/12/24, 162, 81, 27, 5, 11, 7
2019/12/25, 162, 63, 20, 6, 9, 5
2019/12/26, 131, 58, 21, 7, 9, 5
2019/12/27, 116, 67, 23, 6, 6, 6
2019/12/28, 138, 78, 31, 5, 9, 6
2019/12/29, 160, , , , , 
2019/7/1, 51, 22, 12, 13, 6, 4
2019/7/2, 46, 30, 14, 13, 6, 4
2019/7/3, 54, 19, 12, 13, 6, 4
2019/7/4, 35, 20, 11, 11, 7, 4
2019/7/5, 39, 34, 13, 7, 9, 4
2019/7/6, 51, 37, 15, 7, 11, 3
2019/7/7, 56, 31, 13, 10, 8, 2
2019/7/8, 49, 29, 15, 10, 8, 2
2019/7/9, 46, 27, 23, 11, 9, 3
2019/7/10, 48, 23, 12, 11, 10, 2
2019/7/11, 43, 25, 18, 9, 11, 4
2019/7/12, 45, 32, 18, 1, 7, 3
2019/7/13, 60, 19, 16, 1, 7, 3
2019/7/14, 50, 21, 15, 4, 7, 2
2019/7/15, 45, 35, 16, 7, 7, 3
2019/7/16, 52, 47, 19, 8, 9, 3
2019/7/17, 71, 35, 19, 7, 6, 3
2019/7/18, 58, 37, 17, 5, 10, 4
2019/7/19, 71, 17, 18, 2, 6, 3
2019/7/20, 41, 20, 17, 1, 4, 4
2019/7/21, 53, 24, 14, 4, 7, 4
2019/7/22, 49, 22, 10, 5, 7, 3
2019/7/23, 48, 21, 11, 2, 4, 2
2019/7/24, 39, 23, 12, 10, 10, 2
2019/7/25, 43, 14, 10, 4, 6, 3
2019/7/26, 33, 28, 10, 1, 6, 4
2019/7/27, 47, 34, 9, , 6, 2
2019/7/28, 50, 24, 8, 4, 10, 4
2019/7/29, 43, 21, 10, 4, 7, 2
2019/7/30, 33, 24, 12, 1, 5, 3
2019/7/31, 41, 19, 12, 1, 6, 3
2019/8/1, 35, 12, 8, , 6, 3
2019/8/2, 30, 18, 9, 1, 5, 2
2019/8/3, 37, 17, 11, 1, 5, 2
2019/8/4, 37, 20, 11, 2, 12, 2
2019/8/5, 31, 13, 11, 2, 6, 2
2019/8/6, 28, 16, 10, 2, 5, 3
2019/8/7, 31, 18, 10, 3, 5, 2
2019/8/8, 31, 28, 13, 4, 5, 3
2019/8/9, 42, 34, 14, 3, 9, 3
2019/8/10, 51, 42, 18, 2, 7, 4
2019/8/11, 59, 40, 16, 2, 5, 2
2019/8/12, 63, , , , , 
2019/8/14, 76, 41, 18, 3, 9, 4
2019/8/15, 76, 31, 18, 3, 14, 3
2019/8/16, 57, 29, 15, 4, 9, 3
2019/8/17, 62, , , , , 
2019/8/27, 55, 40, 16, 5, 5, 4
2019/8/28, 57, 33, 16, 6, 6, 3
2019/8/29, 55, 21, 15, 6, 8, 3
2019/8/30, 41, , , , , 
2019/4/1, 105, 53, 21, 3, 6, 5
2019/4/2, 89, 41, 17, 2, 4, 3
2019/4/3, 69, 35, 14, 2, 4, 4
2019/4/4, 53, 44, 22, 2, 6, 5
2019/4/5, 64, 52, 28, 1, 6, 4
2019/4/6, 71, 47, 25, 2, 5, 6
2019/4/7, 65, 31, 14, 1, 6, 4
2019/4/8, 51, 35, 18, 1, 5, 4
2019/4/9, 68, 33, 32, 1, 4, 4
2019/4/10, 59, 30, 23, , 6, 3
2019/4/11, 57, 38, 22, 1, 6, 4
2019/4/12, 60, 66, 27, 3, 5, 3
2019/4/13, 80, 43, 23, 2, 6, 2
2019/4/14, 56, 53, 14, 4, 8, 4
2019/4/15, 74, 63, 11, 9, 11, 5
2019/4/16, 78, 68, 12, 7, 7, 4
2019/4/17, 95, 49, 13, 5, 4, 4
2019/4/18, 67, 34, 16, 5, 6, 4
2019/4/19, 46, 33, 13, 5, 8, 2
2019/4/20, 38, 32, 16, 5, 10, 2
2019/4/21, 40, 59, 23, 8, 11, 4
2019/4/22, 69, 91, 17, 13, 7, 4
2019/4/23, 77, 49, 15, 7, 5, 3
2019/4/24, 62, 65, 17, 8, 6, 3
2019/4/25, 84, 62, 23, 8, 3, 4
2019/4/26, 84, 57, 20, 7, 7, 5
2019/4/27, 74, 41, 15, 6, 6, 3
2019/4/28, 57, 37, 15, 6, 6, 2
2019/4/29, 48, 48, 25, 8, 6, 3
2019/4/30, 60, 69, 25, 10, 12, 5
2019/5/1, 82, 77, 35, 12, 7, 7
2019/5/2, 104, 135, 44, 15, 8, 6
2019/5/3, 141, 104, 40, 9, 8, 4
2019/5/4, 122, 99, 38, 10, 7, 4
2019/5/5, 111, 91, 41, 8, 10, 5
2019/5/6, 129, 97, 32, 8, 6, 3
2019/5/7, 110, 100, 33, 11, 12, 7
2019/5/8, 132, 79, 47, 10, 14, 5
2019/5/9, 112, 80, 28, 8, 9, 5
2019/5/10, 123, 72, 23, 8, 8, 4
2019/5/11, 101, 84, 15, 17, 12, 7
2019/5/12, 114, 75, 19, 8, 11, 5
2019/5/13, 102, 74, 20, 9, 12, 4
2019/5/14, 113, 67, 24, 8, 11, 5
2019/5/15, 98, 70, 21, 8, 10, 4
2019/5/16, 115, 71, 22, 9, 12, 5
2019/5/17, 110, 67, 24, 7, 8, 3
2019/5/18, 100, 70, 28, 8, 11, 4
2019/5/19, 108, 62, 20, 8, 9, 5
2019/5/20, 94, 60, 12, 9, 8, 4
2019/5/21, 77, 65, 20, 7, 12, 5
2019/5/22, 94, 61, 17, 7, 6, 5
2019/5/23, 90, 65, 23, 7, 7, 4
2019/5/24, 102, 72, 26, 7, 9, 7
2019/5/25, 112, 72, 26, 7, 6, 4
2019/5/26, 112, 66, 26, 7, 6, 3
2019/5/27, 106, 61, 20, 7, 8, 4
2019/5/28, 103, 63, 22, 7, 7, 3
2019/5/29, 108, 62, 23, 11, 9, 4
2019/5/30, 97, 60, 24, 7, 7, 4
2019/5/31, 104, 72, 21, 10, 8, 6
2019/6/1, 109, 68, 26, 8, 7, 4
2019/6/2, 114, 59, 19, 8, 8, 3
2019/6/3, 92, 75, 25, 12, 8, 7
2019/6/4, 111, 65, 28, 8, 10, 3
2019/6/5, 102, 50, 21, 12, 13, 4
2019/6/6, 74, 48, 25, 10, 11, 4
2019/6/7, 71, 56, 26, 11, 8, 4
2019/6/8, 91, 55, 38, 9, 7, 4
2019/6/9, 80, 52, 27, 11, 8, 4
2019/6/10, 71, 42, 21, 10, 6, 2
2019/6/11, 49, 38, 17, 13, 6, 2
2019/6/12, 41, 29, 16, 14, 8, 4
2019/6/13, 40, 29, 16, 10, 7, 2
2019/6/14, 39, 56, 20, 8, 6, 2
2019/6/15, 60, 58, 21, 8, 4, 2
2019/6/16, 65, 54, 14, 12, 7, 4
2019/6/17, 75, 55, 18, 16, 6, 3
2019/6/18, 75, 58, 19, 12, 9, 3
2019/6/19, 70, 36, 15, 11, 9, 3
2019/6/20, 52, 36, 16, 12, 7, 4
2019/6/21, 63, 36, 18, 11, 7, 4
2019/6/22, 60, 31, 20, 10, 7, 3
2019/6/23, 48, 30, 20, 9, 8, 3
2019/6/24, 59, 31, 21, 13, 7, 5
2019/6/25, 65, 35, 15, 16, 8, 5
2019/6/26, 70, 28, 13, 11, 8, 3
2019/6/27, 46, 24, 15, 9, 9, 2
2019/6/28, 38, 20, 16, 9, 8, 2
2019/6/29, 34, 23, 21, 9, 8, 2
2019/6/30, 44, 22, 13, 13, 7, 3
2019/1/1, 161, 117, 21, 57, 21, 12
2019/1/2, 179, 137, 17, 66, 17, 11
2019/1/3, 197, 116, 19, 48, 7, 12
2019/1/4, 190, 120, 19, 42, 7, 11
2019/1/5, 190, 115, 18, 43, 5, 12
2019/1/6, 189, 130, 21, 47, 8, 13
2019/1/7, 186, 133, 16, 56, 16, 10
2019/1/8, 184, 141, 14, 57, 29, 8
2019/1/9, 172, 123, 15, 52, 4, 7
2019/1/10, 182, 119, 15, 46, 5, 8
2019/1/11, 187, 101, 15, 32, 5, 4
2019/1/12, 173, 96, 15, 25, 5, 5
2019/1/13, 170, 109, 18, 26, 6, 4
2019/1/14, 182, 113, 14, 27, 12, 8
2019/1/15, 185, 102, 16, 22, 2, 5
2019/1/16, 178, 110, 16, 26, 6, 7
2019/1/17, 183, 104, 14, 28, 12, 6
2019/1/18, 178, 109, 18, 27, 5, 6
2019/1/19, 178, 102, 16, 32, 7, 8
2019/1/20, 172, 93, 17, 28, 7, 4
2019/1/21, 168, 105, 16, 27, 6, 7
2019/1/22, 174, 81, 12, 22, 6, 4
2019/1/23, 145, 77, 12, 19, 5, 7
2019/1/24, 145, 53, 10, 17, 5, 6
2019/1/25, 99, 37, 9, 10, 3, 5
2019/1/26, 56, 43, 11, 12, 5, 3
2019/1/27, 82, 56, 9, 25, 7, 11
2019/1/28, 131, 65, 18, 25, 12, 10
2019/1/29, 140, 72, 23, 29, 12, 9
2019/1/30, 123, 91, 29, 32, 7, 12
2019/1/31, 165, 78, 28, 30, 6, 9
2019/2/1, 153, 87, 28, 38, 5, 12
2019/2/2, 158, 87, 33, 31, 8, 11
2019/2/3, 161, 87, 35, 27, 7, 12
2019/2/4, 159, 96, 32, 37, 6, 15
2019/2/5, 164, 94, 30, 33, 8, 9
2019/2/6, 164, 85, 26, 11, 5, 6
2019/2/7, 160, 71, 21, 7, 3, 5
2019/2/8, 147, 87, 21, 10, 7, 6
2019/2/9, 155, 97, 19, 7, 4, 4
2019/2/10, 148, 82, 23, 7, 4, 5
2019/2/11, 160, 83, 27, 11, 4, 5
2019/2/12, 156, 93, 29, 12, 4, 6
2019/2/13, 158, 88, 27, 15, 4, 7
2019/2/14, 153, 73, 26, 10, 3, 5
2019/2/15, 141, 54, 20, 6, 3, 4
2019/2/16, 97, 51, 16, 5, 6, 4
2019/2/17, 92, 59, 19, 7, 6, 4
2019/2/18, 99, 53, 16, 7, 4, 5
2019/2/19, 93, 55, 17, 6, 4, 4
2019/2/20, 89, 70, 23, 9, 3, 6
2019/2/21, 111, 76, 24, 11, 7, 5
2019/2/22, 105, 97, 24, 12, 4, 6
2019/2/23, 118, 83, 24, 10, 7, 4
2019/2/24, 118, 63, 21, 8, 6, 4
2019/2/25, 98, 47, 11, 5, 5, 3
2019/2/26, 72, 36, 15, 3, 4, 3
2019/2/27, 55, 43, 17, 5, 7, 4
2019/2/28, 69, 51, 23, 3, 5, 4
2019/3/1, 82, 46, 19, 3, 3, 3
2019/3/2, 75, 49, 14, 5, 2, 3
2019/3/3, 72, 47, 14, 4, 5, 3
2019/3/4, 70, 60, 21, 5, 7, 4
2019/3/5, 100, 81, 31, 7, 7, 5
2019/3/6, 130, 66, 26, 5, 5, 4
2019/3/7, 115, 46, 19, 3, 5, 4
2019/3/8, 58, 50, 19, 4, 6, 5
2019/3/9, 49, 43, 16, 3, 5, 2
2019/3/10, 42, 44, 17, 3, 6, 3
2019/3/11, 47, 68, 21, 6, 6, 3
2019/3/12, 82, 75, 22, 7, 4, 3
2019/3/13, 95, 87, 22, 10, 3, 3
2019/3/14, 109, 85, 21, 8, 5, 4
2019/3/15, 120, 73, 16, 6, 3, 3
2019/3/16, 114, 69, 20, 6, 3, 4
2019/3/17, 110, 55, 14, 5, 5, 4
2019/3/18, 73, 47, 19, 3, 4, 5
2019/3/19, 71, 44, 19, 3, 4, 5
2019/3/20, 79, 39, 21, 2, 3, 4
2019/3/21, 71, 46, 19, 5, 4, 4
2019/3/22, 75, 55, 21, 6, 4, 4
2019/3/23, 75, 43, 18, 3, 4, 3
2019/3/24, 62, 42, 14, 4, 6, 4
2019/3/25, 60, 45, 15, 4, 4, 4
2019/3/26, 68, 51, 20, 4, 5, 4
2019/3/27, 76, 57, 18, 5, 6, 4
2019/3/28, 83, 54, 18, 4, 3, 3
2019/3/29, 76, 51, 25, 4, 8, 4
2019/3/30, 85, 59, 22, 3, 8, 4
2019/3/31, 96, 57, 24, 3, 5, 5
2018/11/29, 141, 94, 17, 33, 17, 8
2018/11/30, 137, 101, 14, 42, 6, 9
2018/12/1, 161, 85, 16, 31, 6, 11
2018/12/2, 155, 88, 18, 32, 6, 11
2018/12/3, 161, 93, 17, 39, 6, 9
2018/12/4, 172, 94, 12, 40, 4, 12
2018/12/5, 179, 99, 10, 39, 5, 10
2018/12/6, 169, 99, 16, 42, 5, 7
2018/12/7, 173, 109, 16, 41, 5, 10
2018/12/8, 179, 108, 19, 34, 4, 12
2018/12/9, 179, 103, 17, 32, 4, 11
2018/12/10, 177, 94, 24, 28, 5, 10
2018/12/11, 166, , , , , 
2018/12/15, 172, 90, 11, 22, 11, 8
2018/12/16, 155, 20, 7, 13, 5, 7
2018/12/17, 63, 18, 8, 12, 5, 4
2018/12/18, 43, 30, 8, 17, 19, 5
2018/12/19, 58, 57, 9, 30, 24, 11
2018/12/20, 89, 65, 12, 28, 14, 8
2018/12/21, 130, 63, 15, 25, 6, 10
2018/12/22, 145, 83, 16, 20, 5, 8
2018/12/23, 165, 94, 17, 30, 18, 11
2018/12/24, 170, 90, 18, 35, 9, 10
2018/12/25, 170, 80, 14, 31, 6, 9
2018/12/26, 161, 66, 12, 23, 4, 7
2018/12/27, 134, 86, 14, 31, 12, 8
2018/12/28, 159, 95, 16, 30, 13, 9
2018/12/29, 164, 100, 17, 34, 15, 11
2018/12/30, 171, , , , , 
2018/4/1, 73, 46, 13, 6, 4, 4
2018/4/2, 76, 48, 14, 4, 3, 5
2018/4/3, 72, 48, 13, 3, 4, 6
2018/4/4, 78, 41, 10, 2, 2, 6
2018/4/5, 65, 59, 9, 4, 4, 6
2018/4/6, 90, 57, 14, 4, 11, 16
2018/4/7, 75, 59, 18, 4, 5, 4
2018/4/8, 68, 49, 15, 3, 5, 7
2018/4/9, 75, 49, 70, 4, 3, 3
2018/4/10, 80, , , , , 
2018/4/12, 39, 24, 18, 2, 2, 5
2018/4/13, 30, 30, 20, 3, 2, 5
2018/4/14, 33, 22, 19, 1, 2, 3
2018/4/15, 28, 31, 22, 2, 3, 3
2018/4/16, 30, 25, 22, 1, 2, 4
2018/4/17, 34, 49, 17, 2, 4, 6
2018/4/18, 62, 27, 39, 1, 2, 3
2018/4/19, 39, 53, 14, 2, 11, 12
2018/4/20, 76, 43, 26, 1, 3, 5
2018/4/21, 66, 28, 8, 1, 2, 3
2018/4/22, 37, , , , , 
2018/4/24, 74, 53, 27, 5, 3, 6
2018/4/25, 65, 58, 16, 4, 5, 8
2018/4/26, 73, , , , , 
2018/1/21, 153, 94, 40, 18, 5, 7
2018/1/22, 162, 91, 39, 21, 4, 9
2018/1/23, 162, 91, 39, 20, 3, 6
2018/1/24, 162, 100, 33, 23, 12, 7
2018/1/25, 162, 95, 34, 16, 4, 6
2018/1/26, 162, 88, 32, 18, 3, 7
2018/1/27, 161, 88, 32, 14, 3, 6
2018/1/28, 161, 89, 34, 14, 3, 6
2018/1/29, 161, 93, 33, 20, 3, 5
2018/1/30, 161, 96, 30, 25, 12, 6
2018/1/31, 154, 98, 28, 25, 5, 6
2018/2/1, 138, 87, 30, 20, 5, 5
2018/2/2, 125, 84, 25, 15, 2, 5
2018/2/3, 119, 81, 25, 16, 3, 8
2018/2/4, 127, 72, 24, 13, 4, 7
2018/2/5, 117, 72, 21, 12, 3, 6
2018/2/6, 109, 81, 19, 15, 2, 8
2018/2/7, 125, 83, 27, 12, 7, 7
2018/2/8, 135, 52, 19, 8, 4, 5
2018/2/9, 79, 53, 18, 7, 2, 5
2018/2/10, 89, 78, 17, 5, 3, 5
2018/2/11, 158, 72, 16, 5, 3, 6
2018/2/12, 145, 72, 21, 5, 3, 6
2018/2/13, 142, 76, 27, 7, 5, 6
2018/2/14, 144, 81, 22, 11, 5, 6
2018/2/15, 132, 88, 22, 10, 19, 6
2018/2/16, 145, 71, 23, 6, 5, 5
2018/2/17, 119, 62, 20, 4, 4, 4
2018/2/18, 117, 69, 18, 5, 4, 4
2018/2/19, 139, 72, 18, 6, 4, 5
2018/2/20, 132, 76, 18, 7, 5, 4
2018/2/21, 108, 76, 19, 7, 8, 8
2018/2/22, 95, 76, 17, 7, 4, 5
2018/2/23, 100, 85, 15, 8, 5, 8
2018/2/24, 136, 63, 12, 6, 8, 
2018/2/25, 90, 76, 12, 8, 9, 
2018/2/26, 95, 79, 15, 8, 8, 6
2018/2/27, 109, 81, 22, 8, 8, 6
2018/2/28, 118, 71, 17, 9, 6, 6
2018/3/1, 107, 64, 17, 8, 3, 6
2018/3/2, 95, 59, 15, 7, 9, 12
2018/3/3, 86, 63, 14, 10, 5, 5
2018/3/4, 107, 65, 13, 10, 4, 6
2018/3/5, 89, 73, 14, 11, 4, 6
2018/3/6, 110, 61, 16, 8, 3, 6
2018/3/7, 107, 84, 17, 13, 4, 7
2018/3/8, 144, 79, 18, 9, 5, 7
2018/3/9, 151, 74, 19, 9, 3, 5
2018/3/10, 131, 62, 18, 5, 3, 6
2018/3/11, 115, 60, 12, 7, 3, 5
2018/3/12, 95, 63, 14, 9, 4, 6
2018/3/13, 81, 52, 11, 6, 4, 4
2018/3/14, 78, 53, 12, 4, 5, 4
2018/3/15, 79, 36, 11, 3, 3, 5
2018/3/16, 59, 62, 11, 7, 5, 5
2018/3/17, 128, 62, 16, 9, 4, 7
2018/3/18, 118, 60, 16, 6, 3, 5
2018/3/19, 111, 60, 12, 7, 2, 5
2018/3/20, 104, 70, 13, 6, 13, 16
2018/3/21, 129, 69, 12, 5, 7, 4
2018/3/22, 134, 70, 20, 6, 7, 5
2018/3/23, 126, 61, 15, 3, 4, 6
2018/3/24, 121, 58, 16, 2, 1, 5
2018/3/25, 102, 63, 16, 4, 3, 5
2018/3/26, 109, 56, 14, 4, 6, 4
2018/3/27, 89, 51, 14, 4, 6, 6
2018/3/28, 89, 45, 15, 3, 6, 6
2018/3/29, 82, 45, 16, 3, 8, 4
2018/3/30, 82, 48, 15, 3, 5, 5
2018/3/31, 86, 50, 15, 2, 4, 3
